"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
6.65670419300617,0.953028430629108,4.77339759451129,8.51433366341367,6.666895047846,0.948802837999222,4.80066608116555,8.53091872906887,1,14.0446069979166,7.83834331555712,7.80190673971733,-2.47640104319691,0,0.925052267037811,0.317999988794327,3.29063821381853,9.17000007629395,5.80015239535271,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.02429584440245
6.64452058944904,0.954137366639886,4.78559711809381,8.53973343265903,6.66249448128543,0.954486665031095,4.79633948668304,8.54720430152863,1,14.0448518889273,7.83834331555712,7.80190673971733,-2.47640104319691,0,0.925052267037811,0.317999988794327,3.29063821381853,9.17000007629395,5.65904066374785,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.81363943712274
6.55150921287666,0.946891995913315,4.70609755449653,8.3889598770217,6.56708990896033,0.948303669360568,4.70633047812724,8.42500350028498,1,14.0453076306489,7.77611547709874,7.74496221827668,-1.8791599018018,0,0.66371838607472,0.317999988794327,3.28866301784257,8.65999984741211,4.40466524850781,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.57027079820444
6.45069575941776,0.952348907735828,4.58194343209234,8.31342190041069,6.46722718786824,0.958115640273585,4.5962763750424,8.33962837454727,1,14.0455779433226,7.77611547709874,7.74496221827668,-1.8791599018018,0,0.66371838607472,0.317999988794327,3.28866301784257,8.65999984741211,3.00102425479105,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.66688286098884
6.55960083115997,0.948256868883753,4.72206571394637,8.41407649558898,6.56515435972523,0.954523402935291,4.69885269496748,8.44135387009149,1,14.046304992604,7.94520113241276,7.89864115505905,-3.05503644805416,0,1.36174551800844,0.31700000166893,3.31036053170013,9.05300045013428,4.58658130421145,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.556897799139167
6.65924646871972,0.949549482727055,4.80345743237271,8.50842645028501,6.66851577700671,0.953805672585927,4.81473617308553,8.54010601250132,1,14.0479770300669,7.65586401761606,7.63135351757952,-1.5612103501151,1.17865499634165,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,5.40013307325529,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.931240136982936
6.66080224835937,0.955931142637595,4.79853564595743,8.54301581769573,6.68719659540882,0.955717723870602,4.83086318181042,8.55798627760837,1,14.0488362795753,7.71423114484909,7.68387386717258,-2.55799920399271,1.6094379124341,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,5.58180540135798,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.67457628116274
6.70541094653243,0.952426842491646,4.85635530964177,8.55405370074739,6.71814268099508,0.94556642318771,4.87224707851466,8.56937442234427,1,14.0489583993007,7.71423114484909,7.68387386717258,-2.55799920399271,1.6094379124341,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,6.03160845222402,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.28131280542521
6.67878325582473,0.949976802292832,4.81942392610406,8.53064523773196,6.69060890553154,0.953497728883038,4.82471586943595,8.57331276879178,1,14.0490605640679,7.76726399675731,7.72869040033251,-3.00951486131995,1.6094379124341,0.435023882572789,0.321000009775162,3.29231216846249,8.52400016784668,5.51298664096368,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.18958491473906
6.67880941461584,0.949950114228248,4.8045517004746,8.54778961315872,6.69756324645949,0.949872943134394,4.83173249379997,8.57013032945725,1,14.0489540358357,7.71423114484909,7.68387386717258,-2.55799920399271,1.6094379124341,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,5.77048607807891,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.89307894280202
6.69067442774599,0.949909861396024,4.84469113466783,8.5443803278755,6.69584374235969,0.950178094865343,4.81276519565972,8.55414023706808,1,14.0496704034342,7.76726399675731,7.72869040033251,-3.00951486131995,1.6094379124341,0.435023882572789,0.321000009775162,3.29231216846249,8.52400016784668,5.61051596558578,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.518269857251874
6.67551071102181,0.947832482906027,4.82762350099559,8.55611382488681,6.69869886429986,0.95381984665909,4.80622114418658,8.57272954779087,1,14.051147471646,7.81399567500279,7.77721775389552,-3.0064712403701,1.6094379124341,0.435023882572789,0.321000009775162,3.29231216846249,8.52400016784668,5.46468341143604,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.34590886147588
6.67955485942115,0.949283872716228,4.81484293839092,8.5213546761132,6.69103681151908,0.955314848453071,4.82553303747573,8.56534724945239,1,14.051558486639,7.81399567500279,7.77721775389552,-3.0064712403701,1.6094379124341,0.435023882572789,0.321000009775162,3.29231216846249,8.52400016784668,5.53159629258546,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.15481227233958
6.76706618867346,0.95447422088833,4.91584495971408,8.64622027883483,6.78755683325388,0.955754402310725,4.92745941167226,8.65562244935471,1,14.0516051248027,7.44366368311559,7.4297030985248,-0.857547289952799,1.6094379124341,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,6.5486380641798,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.07020191028706
6.67780023948225,0.951173782467309,4.79117662875044,8.54800569614086,6.69822794711758,0.949071993326455,4.83154309964663,8.54846816429471,1,14.0521695865717,7.44366368311559,7.4297030985248,-0.857547289952799,1.6094379124341,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,5.18698851278442,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.06377812574279
6.77226677864666,0.954833512436966,4.91389509386192,8.65625678197525,6.79848040624227,0.949230051727411,4.94328972315769,8.64603044832586,1,14.0536898424762,7.68248244653451,7.65173898458734,-2.48262817772247,1.6094379124341,0.426574035835736,0.319999992847443,3.29990268602447,8.56799983978272,6.60620354821702,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.65602266436384
6.2958588160822,0.957838637277818,4.42361611173226,8.17457460469569,6.2978704349013,0.957715892211809,4.41836457254173,8.18039750483393,1,13.4510060853917,5.68017260901707,7.37447984105914,-1.80820897715458,3.39282913199164,-0.106472256709911,0.507000029087067,3.36058369030152,6.08300018310547,4.85532859816756,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",0.20136434816187
6.3577420433442,0.954451614054633,4.49208998806781,8.22384048504258,6.36677556737324,0.955386163334365,4.49388047736907,8.21692957480404,1,13.4511669934914,5.70711026474888,7.35136700911598,-2.99929887134616,3.46573590279973,-0.0335567756390858,0.504999995231628,3.36674392779645,6.26599979400635,5.76588811510068,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",0.907444944799329
5.42709501348081,0.949826467425893,3.54590592644143,7.28756114115848,5.64623812002239,0.946374487561009,3.79627467969894,7.49544292468941,1,10.6194474311871,10.0278709798262,5.39980178088361,1.11057384619441,4.16278172377533,-1.70374861221022,1.35599994659424,3.34543796023291,3.58299994468689,9.38657430742974,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.5009432933746
5.42770164183292,0.950874167223709,3.57033021256884,7.28631316684417,5.64986334846299,0.950063309153268,3.78985302712075,7.50841319546354,1,10.7470270169371,9.88994628196946,5.2596820594038,1.17107233962491,4.08176578001524,-1.37832617538692,1.35000002384186,3.34332105343069,3.40899991989136,9.57806086078508,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.8773296459538
5.07560429799056,0.951410294729826,3.19871549812489,6.92623757700054,5.29484094561533,0.94982332714649,3.42464724599886,7.14922945880583,1,8.47922036938139,9.89404309370813,5.42479405646274,0.530749234160003,3.8607297110406,-1.83885111199987,1.3639999628067,3.35004441813244,3.55299997329712,8.03700519453199,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.5125897911724
5.40637840878931,0.937925301640316,3.56683696458993,7.24027372969862,5.63628031556997,0.948853786916111,3.80503280957795,7.50615912087014,1,10.6639313912908,10.0202923320782,5.32365183317653,1.15144039645441,4.16278172377533,-1.37832617538692,1.35000002384186,3.34332105343069,3.40899991989136,9.50528389819412,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.8476555857735
5.14053217984309,0.94648348331209,3.27759961757614,6.98829191490125,5.3586082414509,0.949128354437985,3.50113535068202,7.21916595934963,1,11.0729527090917,8.84577725518844,4.48173647829837,1.33834823878782,4.78122212976845,-1.25878100808035,1.34899997711182,3.35707132096174,3.66700005531311,3.36897936982496,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.3681660448276
4.96955794312047,0.947156018979951,3.11200055375713,6.82265507751743,5.18081363539412,0.953337395020957,3.30608822161133,7.04848688251999,1,7.71160818058016,9.84161214881804,5.30267872212215,0.610668516290811,4.16278172377533,-1.83885111199987,1.3639999628067,3.35004441813244,3.55299997329712,7.57864155339164,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",23.5228152981042
5.43417984859375,0.947042531945209,3.58098651226837,7.28691826027505,5.65769569111094,0.950562412051575,3.77874944659883,7.51601040727424,1,10.8805941050911,9.05928489705623,5.29008864171707,1.28547747458,4.74275584894065,-1.63475575709817,1.35500001907349,3.34480336532197,3.51500010490418,8.33536158831642,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.0465450639939
5.04641474054717,0.953813808619486,3.17913302934718,6.91062465050646,5.26577267934179,0.953131609310603,3.38285725066897,7.13704453199426,1,8.14948962780431,9.87282213822524,5.33784599573494,0.784381013823841,4.0943445622221,-2.18036747767646,1.35800004005432,3.36321856264774,3.78099989891052,7.27936964044927,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.527692984774
5.2245008215993,0.947118495275951,3.35703338750595,7.07703594685591,5.45168576792711,0.9479103124659,3.60899041051459,7.31339572411412,1,9.60043227767526,9.81175596193654,5.21286073291069,0.894215338329723,4.28358656186063,-2.04022086520634,1.35800004005432,3.37132221595727,3.60199999809265,7.26326732448466,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.5061965578526
5.62919389467221,0.948308441328565,3.77790782392947,7.50080887156859,5.68816068323231,0.950659502557044,3.81898441103478,7.56092249955605,1,10.8933565868642,9.69146938400534,7.99482875740697,-3.88373466360865,4.84024230816757,-0.189950557435461,1.3639999628067,3.36311467734732,4.79300022125244,8.89316273657675,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.07400114520058
5.25857473953565,0.952101208391535,3.39299296013123,7.13181029265339,5.48510694682055,0.951630710770808,3.61366718793188,7.35118564648999,1,11.0526808842488,9.13615547378681,4.6636983159744,1.297808818053,4.74275584894065,-1.82635092362327,1.34899997711182,3.35354657138685,3.48000001907349,5.16944839248726,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.4243004945182
5.27916471499293,0.945224742078815,3.42896053981934,7.14763858240362,5.5001363602803,0.952833599652735,3.6548143172669,7.35903162507687,1,10.9743570360446,9.32313319945131,5.04279064227677,1.24183678443324,4.53796143629464,-1.82635092362327,1.34899997711182,3.35354657138685,3.48000001907349,5.91378893756136,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.7288063568048
5.08560104596909,0.945897309104067,3.23584136695086,6.9385562974703,5.30522911495688,0.959485081763407,3.41943469535286,7.18574267843092,1,9.60210925110874,12.0871708593057,8.09720011231833,-1.64835111290721,2.01490302054226,-0.581605778530457,1.39600002765656,3.35943747233879,3.96199989318848,9.18568726667256,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.5613362183569
5.44451503910495,0.949205841917058,3.58539148476875,7.29540459739142,5.64868042513876,0.949939746005514,3.76585027749215,7.49503262605241,1,10.5530714679679,11.6361072345351,6.70155883303218,0.565481969415547,3.8286413964891,-1.59948754676238,1.37800002098084,3.3516569093791,3.84500002861023,10.4574793726869,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",22.6500982816184
5.10358758969077,0.947047368344357,3.23605602238258,6.957901690148,5.31925387957327,0.956821093612337,3.43576273083899,7.19192135881351,1,8.84549092657846,9.81438307745331,5.21286073291069,-0.772322416001354,4.2870289060516,-2.04022086520634,1.35800004005432,3.37132221595727,3.60199999809265,7.15905013743229,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.0688279678354
5.37899415320457,0.947293402808216,3.51375958676232,7.23765751113184,5.59511821243974,0.950919541222488,3.73695436575868,7.45156661748051,1,10.5319418098544,10.0333309026849,5.38473777406842,1.12570420991536,4.31748811353631,-1.75446372513955,1.35000002384186,3.34385068356808,3.40199995040894,8.90794524001114,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.1256358763684
5.47366250968664,0.946598665000773,3.62224671476485,7.32235059249371,5.68654890038953,0.948230850437637,3.83477951423322,7.54169232736053,1,11.0117813994177,8.71882705924257,4.71527297929026,1.34569838173749,4.78122212976845,-1.25878100808035,1.34899997711182,3.35707132096174,3.66700005531311,8.22238239266775,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",23.7244080828331
5.30360760046248,0.948401018274704,3.44174001726975,7.17144184937569,5.52762569466992,0.951700738127636,3.66275413063558,7.37927886226994,1,10.3468011909212,10.0333309026849,5.43789067923241,0.952859523192694,4.40976338964548,-1.83258148610005,1.35699999332428,3.34663557916645,3.62599992752075,7.83756394032723,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.1093656771706
5.09758039219092,0.948222745303421,3.24120380373867,6.95464200079951,5.32330890728455,0.952568683484931,3.4602211805951,7.18828674460525,1,8.66273338026948,9.81438307745331,5.21286073291069,-0.772322416001354,4.2870289060516,-2.04022086520634,1.35800004005432,3.37132221595727,3.60199999809265,7.51699264631982,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.3235384598697
5.41485932113307,0.94494235451583,3.55995122454237,7.2787423758398,5.63157121874535,0.94994969614744,3.78095001967566,7.4966656864127,1,10.6676462311725,10.0202923320782,5.32365183317653,1.15144039645441,4.16278172377533,-1.37832617538692,1.35000002384186,3.34332105343069,3.40899991989136,9.46506923603304,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.1986231389762
5.44505054554217,0.950684826521429,3.58834060207873,7.29944534693239,5.66273057716722,0.955066591457402,3.79758485315131,7.53916455578118,1,11.0505560158081,8.54985397365579,4.19941511885368,1.41349406195971,4.56434819146784,-1.68200858155526,1.34800004959106,3.34374483384927,3.45000004768372,7.97565877344131,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.3189222738209
5.19926319850941,0.950583727686396,3.32542550625525,7.05139340466255,5.41765109919318,0.947971985489829,3.56507943718533,7.28056988458087,1,9.85994674527415,9.95422819423931,5.37725550275592,0.839846082653323,4.27666611901606,-1.85150944022486,1.35699999332428,3.35319690080425,3.625,7.06841442714033,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.4069549464394
5.21662488491018,0.944472868775268,3.36955398322626,7.05904088589138,5.43375849775553,0.951297730103925,3.589346437231,7.3054045268983,1,10.3075603846322,10.0257494320691,5.43341204885106,1.03299320074706,4.41582401425717,-1.93794202245394,1.35099995136261,3.34204876847381,3.45000004768372,6.75153793766261,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.2510106358053
5.1435884301299,0.949312639614384,3.27954078307282,6.9991296484714,5.36820083247988,0.94855847817098,3.5013362508185,7.23347670367095,1,9.92471728515096,9.94975071700577,5.38383850939205,-1.15428198258704,4.22317743406507,-2.15416511665043,1.35099995136261,3.34169505353057,3.45600008964539,6.81994753380366,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.1837412907275
5.35697238141273,0.953491258357334,3.49735004155394,7.24195195790312,5.58644498268536,0.951568162551585,3.7246852266564,7.44295972953328,1,10.9409870327555,8.91435727448502,4.83136851495657,1.3122622307081,4.77702044291475,-1.25878100808035,1.34899997711182,3.35707132096174,3.66700005531311,6.87638242142442,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.7936400894642
5.27847850270185,0.949803511507622,3.42509659374949,7.15147827270647,5.49338204580373,0.948743377028936,3.62010790850516,7.34573879023058,1,10.1782846357012,10.0152078021465,5.43610227148424,0.886602307355664,4.34055338646731,-1.83258148610005,1.35699999332428,3.34663557916645,3.62599992752075,7.62553271556127,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",23.9742309501003
5.43271404661978,0.947200859577057,3.56904000558795,7.2906878851583,5.64076517700001,0.951370944692428,3.78136117419845,7.51339417533013,1,10.5074635491118,11.7068626319364,7.06550577748389,0.398775406301502,3.91202300542815,-1.34707368464639,1.38399994373322,3.35525814546041,3.90799999237061,10.4506033704509,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",23.1276123555787
5.7485019587913,0.943867396404915,3.89268080743585,7.60383994735718,5.81436183480115,0.950020401962165,3.94782567384994,7.6756767856412,1,10.810213473505,9.32963337816417,7.49235021020932,-1.23250856233945,5.47646355193151,-0.420071252513951,1.35699999332428,3.35822031907186,4.64200019836426,9.7806130211444,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.80770434626861
5.40973338117087,0.946607431718134,3.57131815536913,7.27205872535002,5.63465799971043,0.955674346729081,3.75057277704988,7.48615896188255,1,10.4636486299537,11.7417965824172,7.05729223483617,0.319543620205571,4.03865565636151,-1.29462721262055,1.38399994373322,3.35707132096174,3.83599996566772,10.3691902631481,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.2228317834567
5.42024318046959,0.953296164654387,3.54509935900835,7.28864035270896,5.64894755149236,0.938422267079216,3.79494766105406,7.48840418064564,1,10.5073874036125,11.7068626319364,7.06550577748389,0.398775406301502,3.91202300542815,-1.34707368464639,1.38399994373322,3.35525814546041,3.90799999237061,10.450099689273,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.6970387207044
5.43764971854411,0.946356170867343,3.57179000001339,7.2792161321237,5.66046146731267,0.949499637356157,3.81257991485166,7.52058206160357,1,10.5602289562115,11.6361072345351,6.70155883303218,0.565481969415547,3.8286413964891,-1.59948754676238,1.37800002098084,3.3516569093791,3.84500002861023,10.4488544943258,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.9585315618414
5.49494264712188,0.947555592056896,3.65713937163821,7.34908837714407,5.7100162837222,0.947974981880609,3.86451220059329,7.56767473774492,1,11.0052577746802,8.58223158759546,4.50067413083224,1.37930134947078,4.64918707140487,-1.68200858155526,1.34800004959106,3.34374483384927,3.45000004768372,8.72082540798971,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",23.9953199542573
6.15938863438486,0.948610991147989,4.29399293233525,8.01950754328216,6.15803075067994,0.941934701256725,4.31758840748504,8.00506588856228,1,11.4370766068615,11.0427458202347,7.41065004919957,-2.83948323972332,3.9982007016692,-0.36528331023031,0.995000004768372,3.34723385120314,5.75600004196167,9.98910018870257,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-0.135696219798931
5.32945549248824,0.944988625187382,3.47581236275713,7.18646868749832,5.54157020085864,0.947593673638406,3.69498578098329,7.41140567399785,1,10.8855237073551,9.40013394360884,5.3332676641586,1.22792646504969,4.42184812886055,-1.60943789753294,1.35500001907349,3.34494441374651,3.41700005531311,7.17215242662622,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",23.6289689720908
6.30325180015669,0.945811699697234,4.45210195803637,8.16522426697109,6.52368708962117,0.952731612372205,4.6619115374635,8.37632710079278,1,11.7099717297675,0,0,2.55503312575256,4.33729074083249,-1.69826913526055,1.28999996185303,3.33662332386886,2.66499996185303,11.5478575144625,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",24.6619252728658
5.01266292029649,0.949876124041165,3.16902569146973,6.88429052406255,5.23364487247385,0.951265711896407,3.36694368020056,7.08742058889838,1,10.5258868476075,13.4062241580115,8.16186764355261,-0.113365679017995,0,0.300845022977032,1.40199995040894,3.36494822156214,4.23199987411499,8.29444943276742,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.7300919295149
5.12255306562249,0.948069284988087,3.26802918500398,6.98437541101631,5.35044858601661,0.948452987792697,3.48718172715948,7.20765113790638,1,9.55903523884404,12.0076765833494,7.94122304695981,-0.602421641315567,2.14006616349627,-0.610645990661716,1.39499998092651,3.35870735816849,3.90499997138977,9.49319251444162,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",25.5954096988056
5.97421042542014,0.951074177685781,4.09462047517775,7.81712617197348,6.02891316968756,0.953453011534864,4.15524063378744,7.90380580819127,1,9.74276952949672,10.7070574143462,5.71835403492505,1.46087139694992,2.94443897916644,-2.50103600409622,0.709999978542328,3.33822210470982,3.46300005912781,8.07876745925744,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",5.62265985949288
4.97656953473582,0.946949029679545,3.09840396355264,6.80737628264942,5.24448974026067,0.949122428932552,3.38238935727453,7.1061820233924,1,11.2539277430115,10.4514355356039,7.98427638611037,1.19271778710912,3.23867845216438,-2.35387839992994,1.19500005245209,3.33512882777399,3.26399993896484,9.1004846813156,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",30.7242825097997
6.38082075462569,0.945236299079374,4.52236958259315,8.23477975486357,6.37608842748446,0.949936602507046,4.51118484915414,8.22999756522697,1,11.5756460239349,7.21744343169653,4.33699100532065,0.783390744747056,4.16666522380173,-0.536143468430062,0.919000029563904,3.34102262999695,4.99200010299683,10.9115816565378,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-0.472114732360884
6.26642271099033,0.949444179969205,4.41157918191278,8.13963226295704,6.49178017466268,0.948571391292122,4.64037430204553,8.34475276587998,1,11.694510588611,0,0,2.52257900556167,4.44558811616363,-0.933945650126311,1.28299999237061,3.33793801709827,2.70499992370605,11.4509059998482,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.2770456089575
5.37256869062289,0.949984476749921,3.50497076953392,7.24169407374752,5.60404514952587,0.952242539256486,3.74332607265222,7.4709754622867,1,11.0241969612962,9.13615547378681,4.6636983159744,1.297808818053,4.74275584894065,-1.82635092362327,1.34899997711182,3.35354657138685,3.48000001907349,7.04954337443808,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",26.0459653625348
6.274081319497,0.94863965916671,4.42710791508672,8.12183188306536,6.50829207546117,0.952040903158069,4.64939080692246,8.36140089930243,1,11.702562524214,0,0,2.54274055783512,4.48300255201388,-1.09661431170325,1.29100000858307,3.3366943959175,2.70700001716614,11.5471767653699,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.3910840887401
6.18604986456433,0.950535432833872,4.31818903646582,8.05481765812534,6.18360544295808,0.951754939291323,4.33719700858525,8.07377450472738,1,11.4553317308757,10.9177213587402,7.31868767332095,-2.32904448304902,4.09016919081162,-0.36528331023031,0.995000004768372,3.34723385120314,5.75600004196167,10.0977359945618,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-0.244143644058981
4.80279122724659,0.948776864891052,2.94907701951089,6.65412438216378,5.07471270427323,0.943437043043004,3.20277446841326,6.92017758424881,1,12.4153019333713,11.2470179305293,8.41929348981754,0.441854686547759,3.47351804324178,-2.39689579277017,1.05599999427795,3.3317758779595,3.38499999046326,5.7264812429585,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",31.248393712348
5.46235788166205,0.946879948842484,3.61228742221463,7.32875004172292,5.679728217757,0.954601185547121,3.83005380720006,7.53585474545501,1,11.0291281441443,8.71882705924257,4.71527297929026,1.34569838173749,4.78122212976845,-1.25878100808035,1.34899997711182,3.35707132096174,3.66700005531311,8.1779739776581,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.2804272204664
5.93214127073928,0.94255784010344,4.08396190693864,7.76452382514754,5.92636427026726,0.952941856760061,4.05932644993651,7.79174847459704,1,11.1785669848548,12.3065919614685,8.04108872422177,-0.787699750522918,3.95124371858143,0.537662284961238,0.915000021457672,3.34483867974156,5.01300001144409,9.11648545273302,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-0.576034569178385
5.70736764971243,0.952943258710633,3.84048321076716,7.59112101116653,5.8153745529175,0.954717009684481,3.93360671960287,7.67876044984204,1,9.03142399537107,11.1590038699423,5.77444340132237,-2.63583945098297,4.11903717481247,-1.41469383269815,0.598999977111816,3.31998732072006,3.52800011634827,8.07049394858937,0.729692307692308,0.0547058823529412,2.4435998920238,0.563425524,"VGB","Eastern Caribbean",11.4055435913053
6.02253581017721,0.94569555416835,4.18792001705108,7.88251884821994,6.02353019599238,0.946317102685521,4.18954427148586,7.90463792717389,1,11.5372082696346,11.2075952426681,7.71804129903339,-1.18609214867742,3.59043938130068,-0.928869486919405,0.675000011920929,3.31400420048291,5.23099994659424,9.90321313308521,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",0.0994880380655871
6.00932943441054,0.948641941253894,4.15759781420834,7.88384928069689,6.11286460747371,0.952399768797551,4.23365067731604,8.01036640148778,1,11.089501867928,10.8411874636478,5.40088603237963,1.44449596096399,3.43398720448515,-1.91732269301435,0.638999998569489,3.32941494026224,3.45099997520447,7.45065237041956,0.729692307692308,0.0547058823529412,2.4435998920238,0.563425524,"VGB","Eastern Caribbean",10.9084802588842
5.19787824515114,0.951072118725978,3.3357974094266,7.0565588206259,5.41580867562904,0.948452981631373,3.57025373365917,7.28825560970437,1,10.0944742497993,12.1907813269612,7.94290728444961,-0.854537246457876,2.93119375241642,-0.301105079896431,1.39600002765656,3.36148590682902,4.03299999237061,9.35001501111913,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.3500554870435
6.25275052859766,0.948787663184013,4.39502053835718,8.12260345326646,6.47744266446815,0.952996952839274,4.63096979789212,8.34639496961264,1,11.6087001503608,0,0,2.52861494733738,4.47449186234598,-0.933945650126311,1.28299999237061,3.33793801709827,2.70499992370605,11.4169348437615,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.1937230290675
6.24464597203627,0.949810017594708,4.36605773815563,8.08893133565747,6.47625743787108,0.947146030032624,4.63113571305424,8.3274024896247,1,11.6863105599517,0,0,2.57039057129521,3.49650756146648,-1.4696759519184,1.28799998760223,3.33509316878034,2.62100005149841,11.4528718437294,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.0629835903515
6.30045680366444,0.954128276240825,4.43051532860023,8.17919060189559,6.53651862941671,0.954720281781537,4.67233898335832,8.40889035710315,1,11.707787109148,0,0,2.53873158333592,4.46303041882697,-1.69826913526055,1.28999996185303,3.33662332386886,2.66499996185303,11.4674371682756,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.6252594766082
