"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"PAC7",484.930270727249,"RLS","PYF","OpenAccess",NA,0.6594,-0.226428571428571,2.80488328972962,0.575430879,-21.79135,-154.70135,528426.718104714,0,1.78708958625793,249.929672241211,46.4946060180664,16,0.0689999982714653,1.23300004005432,8.23400020599365,35.6720008850098,40.5849990844727,26.1149997711182,24.3460006713867,3.89100003242493,8,546.648916434845,6.18400510890495,13.1776594145168,0,0.580588367129964,5.52117956725172,3.83933630625336,2.77258872223978,-2.67364879943611,3.26250985312388,6.30380676168672,1,221,"Southern Cook/Austral Islands",0,0,0.534339429724762,-0.765480730771821,-0.666724027962047,0.764385393214167,-0.198893250720836,-0.845599569385013,0.136094339478841,-0.521404340920792,-0.132879989735187,-0.330959365967867,-0.682727994717994,-0.640910990833491,0.2325562532802,-0.412613549856257,0.0686664623457734
"PAC8",597.336076074416,"RLS","PYF","OpenAccess",NA,0.6594,-0.226428571428571,2.80488328972962,0.575430879,-21.79902,-154.71623,526982.34580224,0,1.78708958625793,263.247589111328,46.6164932250977,16,0.0689999982714653,1.23300004005432,8.23400020599365,35.6720008850098,40.5849990844727,26.1149997711182,24.3460006713867,3.89100003242493,8,1163.62523061995,6.39247989649866,13.1749223275359,0,0.580588367129964,5.57309499280055,3.84195441038154,2.77258872223978,-2.67364879943611,3.26250985312388,7.05929560962759,1,221,"Southern Cook/Austral Islands",0,0,0.533356737908555,-0.765480730771821,-0.666724027962047,0.764989994959083,-0.198893250720836,-0.845599569385013,0.136094339478841,-0.521404340920792,-0.132879989735187,-0.177280789348678,-0.682727994717994,-0.640910990833491,0.2325562532802,-0.412613549856257,0.0686664623457734
"PAC9",568.83179034088,"RLS","COK","OpenAccess",NA,0.6594,-0.226428571428571,2.75232534997299,0.629156459,-21.20091,-159.76789,3588.80645174777,10706,71.5670394897461,238.789749145508,41.6743583679199,31.75,0.0280000008642674,1.39499998092651,8.23700046539307,35.5730018615723,39.8359985351563,26.2789993286133,24.4820003509522,3.53600001335144,408,125.26438317698,6.34358476711865,8.18557496150947,9.27855961095333,4.27063462565456,5.47558345407073,3.72988603242763,3.4578927253387,-3.57555073794024,3.26877011559363,4.83042656911621,0,221,"Southern Cook/Austral Islands",198.833333333333,5.29748368579946,-1.25796040287823,0.271201504812272,-0.08725216304681,0.739109917795018,0.0297963130464559,-1.29720419880858,0.243479418987487,-0.462133787899272,-0.237964495176634,-0.630668582629744,-0.682727994717994,0.618795957176907,0.217030547309152,-0.412613549856257,0.272513528123275
"PNG1",877.598804589765,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.09096,150.19649,51107.6266813688,5133,826.546691894531,819.53369140625,0.128807738423347,16.5,0.170000001788139,0.476000010967255,8.29699993133545,34.3199996948242,44.4080009460449,30.8729991912842,29.8959999084473,1.64400005340576,16,179.180614186088,6.77718954682446,10.8416890151797,8.5434455625603,6.71725640918568,6.70873550948798,-2.04943438619006,2.80336038090653,-1.77195683141341,3.42988198932714,5.18839431492384,0,23,"Bismarck Sea",6,1.94591014905531,-0.304340162960256,0.189068101886486,0.296956702728191,-0.595515077412833,-0.188624585770575,-0.394100077379842,-0.36569910485146,1.06323194567192,-0.798020465328486,-0.557852188580731,-1.23161864182835,-0.178186293532418,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG10",855.777139956263,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-4.24195,152.01956,17194.5751245507,43174,3511.68286132813,1099.88684082031,0.436804741621017,21.5,0.181999996304512,0.414000004529953,8.29300022125244,34.4010009765625,46.257999420166,30.3390007019043,29.3349990844727,1.52300000190735,342,280.243913454443,6.75200999172628,9.75234921331716,10.6729937411948,8.16385064923343,7.00296258151324,-0.82826899925089,3.06805293513362,-1.70374861221022,3.41243403672352,5.63566034344503,0,23,"Bismarck Sea",354.222222222222,5.87274357172362,-0.695444032076468,0.426999942514499,0.52412476603352,-0.313509974625765,-0.100295283030599,-0.359946533361535,-0.406797117510976,0.89803922333689,-0.833838014305766,-0.46687108830295,-1.23161864182835,0.755588992925723,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG2",643.823785870219,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.23625,150.10628,34934.115845819,10944,1759.73754882813,845.870239257813,0.0153903672471643,59.75,0.196999996900558,0.479000002145767,8.29800033569336,34.3190002441406,44.7190017700195,30.8260002136231,29.8260002136231,1.8289999961853,-4,433.061010075486,6.46742506423723,10.4612191621167,9.30054663986233,7.47291995692869,6.74036596635013,-4.17401346870233,4.09016919081162,-1.62455156597736,3.42835849665449,6.07087861894407,0,23,"Bismarck Sea",11,2.484906649788,-0.440939625644552,0.273658088941594,0.415623444167412,-1.08614652582365,0.240790307559072,-0.32029061159386,-0.363710497389659,1.04880790935259,-0.74325813730264,-0.378340694664916,-1.23161864182835,-0.050016453435253,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG3",1941.37355881948,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.30049,150.10766,27868.9737632954,15942,2559.84985351563,937.648315429688,0.0621270276606083,60.75,0.211999997496605,0.479999989271164,8.29800033569336,34.3190002441406,44.1399993896484,30.6469993591309,29.6900005340576,1.74500000476837,18,1481.14493832769,7.57115102153949,10.2352692975266,9.67671241498787,7.84770388478312,6.84337494845677,-2.77857415669783,4.10676708222066,-1.55116901611859,3.4225347573982,7.30057067465669,0,23,"Bismarck Sea",19,2.99573227355399,-0.52206203218506,0.315686635726702,0.474478191885641,-0.763896148582536,0.246329111547704,-0.283546152112945,-0.363047634820758,0.993670245709608,-0.768123199502275,-0.128201562476654,-1.23161864182835,0.0714545364999718,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG4",3935.15139993014,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.23648,150.17148,34813.8985576554,11279,1811.87414550781,813.816528320313,0.104311011731625,18.5,0.17399999499321,0.476999998092651,8.29800033569336,34.3190002441406,44.8300018310547,30.82200050354,29.8999996185303,1.44599997997284,-141,7598.97900515801,8.27770463531596,10.4577719698707,9.33069786863992,7.50211702806922,6.70173494541334,-2.2603783450639,2.91777073208428,-1.74870000854226,3.42822873705022,8.93576917582323,0,23,"Bismarck Sea",11,2.484906649788,-0.442177265380714,0.277026849241184,0.42020844936207,-0.644228604213352,-0.150445247574699,-0.382454810388052,-0.365036242282559,1.04757937883292,-0.85663099681063,0.204424099482518,-1.23161864182835,-0.050016453435253,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG5",1804.47236162354,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.29823,150.15976,27903.8973369115,16146,2596.23779296875,863.40185546875,0.0758881121873856,51.5,0.211999997496605,0.479999989271164,8.29800033569336,34.3190002441406,44.1399993896484,30.6469993591309,29.6900005340576,1.74500000476837,18,7135.09951524557,7.49802350760286,10.2365216475488,9.68942761995496,7.86181867338582,6.76088023214472,-2.5784952315196,3.94158180766969,-1.55116901611859,3.4225347573982,8.87278147729028,0,23,"Bismarck Sea",19,2.99573227355399,-0.521612403025879,0.31710729018859,0.476694728563358,-0.717691696291405,0.191205913365556,-0.283546152112945,-0.363047634820758,0.993670245709608,-0.768123199502275,0.191611389034911,-1.23161864182835,0.0714545364999718,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG6",5092.06698194053,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.15591,150.15976,43619.861154098,6761,1088.90161132813,824.97509765625,0.121416181325912,28.25,0.17399999499321,0.477999985218048,8.29699993133545,34.3190002441406,44.0169982910156,31.0860004425049,29.8840007781982,1.9099999666214,334,5824.99431979609,8.53543911393888,10.6832678566716,8.81892608709068,6.99292477112696,6.71535320122002,-2.10853111989868,3.34109345759245,-1.74870000854226,3.43675757129557,8.66991330329112,0,23,"Bismarck Sea",38.125,3.66676164886032,-0.361217849735723,0.219847207480946,0.340246691145873,-0.609162352910585,-0.00918021922016463,-0.382454810388052,-0.364373379713658,1.12832818525971,-0.719281119340038,0.15034474121278,-1.23161864182835,0.231020930004568,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG7",3660.7588520323,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.23387,150.10262,35244.7499946442,10944,1759.73754882813,845.870239257813,0.0153903672471643,59.75,0.196999996900558,0.479000002145767,8.29800033569336,34.3190002441406,44.7190017700195,30.8260002136231,29.8260002136231,1.8289999961853,-4,24.8945925265923,8.20542574152499,10.4700718608261,9.30054663986233,7.47291995692869,6.74036596635013,-4.17401346870233,4.09016919081162,-1.62455156597736,3.42835849665449,3.21465061227963,0,23,"Bismarck Sea",36.7407407407407,3.63074016721839,-0.437761255854446,0.273658088941594,0.415623444167412,-1.08614652582365,0.240790307559072,-0.32029061159386,-0.363710497389659,1.04880790935259,-0.74325813730264,-0.959343386842853,-1.23161864182835,0.222455257433722,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG8",1047.71565802932,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.2918,150.13112,28583.5688958272,13632,2187.36547851563,838.104858398438,0.0890087559819222,45.75,0.211999997496605,0.479999989271164,8.29800033569336,34.3190002441406,44.1399993896484,30.6469993591309,29.6900005340576,1.74500000476837,18,3967.31949219735,6.9543675093931,10.2605873175795,9.5201752490691,7.69045312080513,6.7311432220078,-2.41902053226982,3.82319179172153,-1.55116901611859,3.4225347573982,8.28584595475494,0,23,"Bismarck Sea",19,2.99573227355399,-0.512972145279125,0.298196927633961,0.449784085883267,-0.680864023778842,0.151698540025903,-0.283546152112945,-0.363047634820758,0.993670245709608,-0.768123199502275,0.0722192684016097,-1.23161864182835,0.0714545364999718,0.201365329540634,-0.670072279261881,-0.255973895179053
"PNG9",237.825024837145,"RLS","PNG","OpenAccess",NA,0.543,-0.68,2.69929513200496,0.489869228,-5.43439,150.08724,14200.4508177481,24165,3892.67822265625,1022.17272949219,0.0258381720632315,39,0.284000009298325,0.477999985218048,8.30000019073486,34.3219985961914,44.4290008544922,30.5340003967285,29.4300003051758,2.06299996376038,37,59.8866339293159,5.47153521352706,9.56102899081414,10.0926605842792,8.26685268882731,6.92968576772766,-3.65590234315699,3.66356164612965,-1.25878100808035,3.41884082982776,4.09245334047772,0,23,"Bismarck Sea",9,2.30258509299405,-0.764133415437991,0.36216002126372,0.540299843469379,-0.966498538108608,0.0984291177046566,-0.137140237699447,-0.364373379713658,0.958697090673504,-0.673991180838473,-0.780784200708472,-1.23161864182835,-0.0933713263310544,0.201365329540634,-0.670072279261881,-0.255973895179053
"RAJA1",672.34233126957,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.56005,130.66519,443868.045890517,7175,2364.00756835938,1168.27770996094,0.0126246549189091,48,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,1133.11814244595,6.51076763234415,13.0032826033032,8.87835804062782,7.76811358002652,7.06328590050398,-4.37210363734999,3.87120101090789,-0.91379386891781,3.3999632652494,7.03272852959534,1,140,"Papua",5,1.79175946922805,0.471733211322396,0.226487467719754,0.46197961081232,-1.13189171232178,0.167719469924006,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.182684960509394,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA10",3385.23356516405,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.55515,130.67675,445089.136213683,7175,2364.00756835938,1168.27770996094,0.0126246549189091,48,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,1080.18689804828,8.12717818301445,13.006029847188,8.87835804062782,7.76811358002652,7.06328590050398,-4.37210363734999,3.87120101090789,-0.91379386891781,3.3999632652494,6.9848893588946,1,140,"Papua",5,1.79175946922805,0.472719549754986,0.226487467719754,0.46197961081232,-1.13189171232178,0.167719469924006,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.192416216874024,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA11",106.666524057027,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.48774,130.66423,450120.574061139,7440,2762.5166015625,1309.96459960938,0.0470897182822228,16.75,0.412999987602234,0.53600001335144,8.16399955749512,34.3709983825684,46.0369987487793,30.2099990844727,29.5930004119873,1.20000004768372,225,765.613819964632,4.6697073701594,13.0172707682144,8.91462612782714,7.92389735542334,7.17775539263112,-3.0557005972839,2.81839825827108,-0.884307716039909,3.40817296509314,6.6406778911313,1,140,"Papua",4.25806451612903,1.65976299632162,0.476755359057441,0.230539657207631,0.486443346095905,-0.827893270674552,-0.183606366704391,0.0503678106383068,-0.325926837084844,0.857696494383049,-0.929450094935468,-0.262434362828186,-0.458267558270802,-0.246230213595502,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA12",675.200412983962,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.50721,130.6656,448507.180434175,7320,2549.369140625,1316.0712890625,0.0446156933903694,26.25,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,2.93849656076848,6.51500955492842,13.0136799702395,8.89836560695536,7.84360121171174,7.1824062814382,-3.10966961210853,3.26766598903763,-0.91379386891781,3.3999632652494,1.0778980766661,1,140,"Papua",5,1.79175946922805,0.475466160793674,0.228722888890572,0.473833922559663,-0.840356396255833,-0.0336833531233733,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-1.39399320219821,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA13",637.670665940163,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.51544,130.67327,448310.130193863,7320,2549.369140625,1316.0712890625,0.0446156933903694,26.25,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,1234.73083475041,6.457821952483,13.0132405267962,8.89836560695536,7.84360121171174,7.1824062814382,-3.10966961210853,3.26766598903763,-0.91379386891781,3.3999632652494,7.11860827773754,1,140,"Papua",5,1.79175946922805,0.475308388140342,0.228722888890572,0.473833922559663,-0.840356396255833,-0.0336833531233733,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.165215639167485,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA14",1421.96459522931,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.44995,130.69781,455711.268734262,7637,2878.60815429688,1322.08703613281,0.00602626847103238,13.5,0.412999987602234,0.53600001335144,8.16399955749512,34.3709983825684,46.0369987487793,30.2099990844727,29.5930004119873,1.20000004768372,225,490.447214824046,7.25979471218355,13.0296147053515,8.94076013488838,7.96506217655466,7.18696685495615,-5.11162728715354,2.60268968544438,-0.884307716039909,3.40817296509314,6.19531765817688,1,140,"Papua",5,1.79175946922805,0.481187182411511,0.233459578186857,0.492907724588387,-1.30267074447159,-0.255589456249369,0.0503678106383068,-0.325926837084844,0.857696494383049,-0.929450094935468,-0.35302779365085,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA15",8823.29202680887,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.55402,130.68881,446018.654327794,7175,2364.00756835938,1168.27770996094,0.0126246549189091,48,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,1213.39018724771,9.08515032503194,13.0081160559746,8.87835804062782,7.76811358002652,7.06328590050398,-4.37210363734999,3.87120101090789,-0.91379386891781,3.3999632652494,7.10117352848663,1,140,"Papua",5,1.79175946922805,0.473468557848554,0.226487467719754,0.46197961081232,-1.13189171232178,0.167719469924006,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.168762147439439,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA16",1892.50087110967,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.53489,130.71652,449592.3395615,7429,2601.52807617188,1309.96459960938,0.0757312178611755,14.25,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,3401.61806762824,7.54565444560723,13.0160965390746,8.91314653915181,7.86385427297344,7.17775539263112,-2.58056481436449,2.65675690671466,-0.91379386891781,3.3999632652494,8.1320064996423,1,140,"Papua",5,1.79175946922805,0.476333777509575,0.230374344555667,0.477014391951462,-0.718169627396511,-0.237546939073785,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,0.0409258501678136,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA17",2169.14021025685,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.50709,130.73747,453449.838978864,7429,2601.52807617188,1309.96459960938,0.0757312178611755,14.25,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,1544.63017568851,7.68208615154852,13.0246399337734,8.91314653915181,7.86385427297344,7.17775539263112,-2.58056481436449,2.65675690671466,-0.91379386891781,3.3999632652494,7.34253979219224,1,140,"Papua",5,1.79175946922805,0.479401098391778,0.230374344555667,0.477014391951462,-0.718169627396511,-0.237546939073785,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.119664369290539,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA18",2286.32356989579,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.5903,130.60341,437004.261673624,6824,2002.08813476563,1210.76086425781,0.0525111220777035,60.25,0.361000001430511,0.541999995708466,8.16199970245361,34.3779983520508,47.2430000305176,29.9689998626709,29.5709991455078,0.903999984264374,121,222.661473990714,7.73470037847472,12.9876982261437,8.82820108917151,7.60194598226562,7.09900425440666,-2.9467302827223,4.09850257237076,-1.01887731668662,3.40016350948949,5.40565256419563,1,140,"Papua",4.18918918918919,1.64657745938356,0.466137978141327,0.220883492237996,0.435885236645452,-0.802728632790645,0.243571200979874,-0.0170145200090041,-0.321949622161241,0.781865031193785,-1.01706986565052,-0.513658368118834,-0.458267558270802,-0.249365647978933,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA19",1846.63457695029,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-0.54459,130.25262,418515.954437623,3311,1020.08978271484,1398.41723632813,0.0625510066747665,23.75,0.379000008106232,0.537999987602234,8.16100025177002,34.3930015563965,47.0849990844727,29.6900005340576,28.8229999542236,1.58800005912781,59,904.451447693227,7.5211201138195,12.9444702910945,8.10500553754725,6.92764592467404,7.24309633057483,-2.7717729482776,3.16758253048065,-0.970219052511236,3.39081030676346,6.80732862478015,0,140,"Papua",3,1.38629436111989,0.450617924047323,0.140081728531346,0.329995531067268,-0.762325537836327,-0.0670817316155742,0.00734987751936244,-0.324601111947042,0.693311316270083,-0.814597173461575,-0.228534924590942,-0.458267558270802,-0.311259265171439,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA2",1356.27333319964,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.57029,130.65885,442541.618984036,7023,2270.5947265625,1168.27770996094,0.0139734381809831,51,0.504000008106232,0.538999974727631,8.16300010681152,34.3779983520508,46.3959999084473,29.7409992218018,29.3929996490479,0.630999982357025,219,422.660736404362,7.21249602134328,13.0002897932085,8.85694575615902,7.72779707024139,7.06328590050398,-4.27059702425556,3.93182563272433,-0.685178994826975,3.39252653904869,6.04656981564158,1,140,"Papua",5,1.79175946922805,0.470658707659198,0.224095099091128,0.45564844814516,-1.10845067545207,0.187950226280403,0.150076491273927,-0.323938249378141,0.709560161610049,-1.0978813266212,-0.38328549603561,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA20",1000.15790118715,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-0.59112,130.29654,416924.551494428,3318,996.350952148438,1481.10278320313,0.159969016909599,35,0.425999999046326,0.541000008583069,8.15999984741211,34.3919982910156,46.9860000610352,29.5219993591309,28.746000289917,1.63800001144409,26,144.666191213479,6.90791316770421,12.9406605527428,8.10711747075039,6.90409955711465,7.30054221307715,-1.8327751268148,3.55534806148941,-0.853315934951438,3.38513572640662,4.97442895888412,0,140,"Papua",3,1.38629436111989,0.449250119981846,0.140317692272082,0.326297892456344,-0.545481709808929,0.0623176732170083,0.0658861627075445,-0.322612484730142,0.639585850678116,-0.799796553802553,-0.601376181623942,-0.458267558270802,-0.311259265171439,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA21",853.919746057361,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-0.58955,130.31434,418178.728035353,3318,996.350952148438,1481.10278320313,0.159969016909599,35,0.425999999046326,0.541000008583069,8.15999984741211,34.3919982910156,46.9860000610352,29.5219993591309,28.746000289917,1.63800001144409,26,1849.91322054033,6.74983721520101,12.943664199153,8.10711747075039,6.90409955711465,7.30054221307715,-1.8327751268148,3.55534806148941,-0.853315934951438,3.38513572640662,7.52289400915613,0,140,"Papua",3,1.38629436111989,0.450328514189485,0.140317692272082,0.326297892456344,-0.545481709808929,0.0623176732170083,0.0658861627075445,-0.322612484730142,0.639585850678116,-0.799796553802553,-0.0829774222550904,-0.458267558270802,-0.311259265171439,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA22",1035.142012977,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.55603,130.68628,445669.65354834,7175,2364.00756835938,1168.27770996094,0.0126246549189091,48,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,979.969542210617,6.94229390689275,13.0073332694466,8.87835804062782,7.76811358002652,7.06328590050398,-4.37210363734999,3.87120101090789,-0.91379386891781,3.3999632652494,6.88752149180472,1,140,"Papua",5,1.79175946922805,0.473187515294838,0.226487467719754,0.46197961081232,-1.13189171232178,0.167719469924006,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.21222240628847,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA23",1552.64363638944,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.58046,130.64277,440552.355361999,7023,2270.5947265625,1168.27770996094,0.0139734381809831,51,0.504000008106232,0.538999974727631,8.16300010681152,34.3779983520508,46.3959999084473,29.7409992218018,29.3929996490479,0.630999982357025,219,342.715848564869,7.34771432894147,12.995784571693,8.85694575615902,7.72779707024139,7.06328590050398,-4.27059702425556,3.93182563272433,-0.685178994826975,3.39252653904869,5.83690167398827,1,140,"Papua",4.37837837837838,1.68238691208027,0.469041205422594,0.224095099091128,0.45564844814516,-1.10845067545207,0.187950226280403,0.150076491273927,-0.323938249378141,0.709560161610049,-1.0978813266212,-0.42593536659226,-0.458267558270802,-0.240850394503511,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA24",2177.75012092973,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.55513,130.67764,445152.152069723,7175,2364.00756835938,1168.27770996094,0.0126246549189091,48,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,1062.04605197345,7.68604756822867,13.0061714174723,8.87835804062782,7.76811358002652,7.06328590050398,-4.37210363734999,3.87120101090789,-0.91379386891781,3.3999632652494,6.96795256430188,1,140,"Papua",5,1.79175946922805,0.472770377500242,0.226487467719754,0.46197961081232,-1.13189171232178,0.167719469924006,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.195861433163577,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA25",1089.41048856138,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.59765,130.56162,433529.297694805,6695,1923.85729980469,1299.58520507813,0.02418546192348,39,0.391000002622604,0.541999995708466,8.16199970245361,34.382999420166,47.2200012207031,29.4740009307861,29.1889991760254,0.703999996185303,218,1047.07340992101,6.99339199273633,12.9797146569901,8.80911625812527,7.56208745997435,7.16980041951818,-3.72200357330389,3.66356164612965,-0.939047712289344,3.38350855037097,6.95375432295036,1,140,"Papua",5,1.79175946922805,0.463271650499571,0.21875116716338,0.429625994720901,-0.981763369884304,0.0984291177046566,0.0229581392921348,-0.321949622161241,0.624180166976846,-1.07627239721781,-0.198749583699939,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA26",1202.87599483806,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.59181,130.57585,435003.122075726,6695,1923.85729980469,1299.58520507813,0.02418546192348,39,0.391000002622604,0.541999995708466,8.16199970245361,34.382999420166,47.2200012207031,29.4740009307861,29.1889991760254,0.703999996185303,218,1564.61263204183,7.09247063072647,12.9831084872306,8.80911625812527,7.56208745997435,7.16980041951818,-3.72200357330389,3.66356164612965,-0.939047712289344,3.38350855037097,7.35539355287417,1,140,"Papua",5,1.79175946922805,0.464490131763115,0.21875116716338,0.429625994720901,-0.981763369884304,0.0984291177046566,0.0229581392921348,-0.321949622161241,0.624180166976846,-1.07627239721781,-0.117049707735724,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA27",3127.66808770964,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-0.41728,130.5677,449960.292281497,6329,2436.53466796875,1422.36584472656,0.782476723194122,25.25,0.587999999523163,0.535000026226044,8.16300010681152,34.3819999694824,44.4449996948242,30.628999710083,29.8570003509522,1.31900000572205,230,594.959802193983,8.04804298596788,13.0169146184787,8.7528975247753,7.79833209077612,7.26007685204625,-0.245291103727048,3.22882615572137,-0.531028331894458,3.42194726311531,6.38849384392555,0,140,"Papua",5,1.79175946922805,0.476627491206302,0.212469916127157,0.466725019284796,-0.178882230416717,-0.0466444105485823,0.227263544585397,-0.326589699653745,0.988108001121331,-0.894224598974517,-0.313732652043541,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
